,username,userurl,projname,projurl,stars,about,topics,update,forks,readme,release,contributors,languages,branches,open_issues,closed_issues,open_pulls,closed_pulls,dependencies
83,certbot,https://github.com/certbot,certbot,https://github.com/certbot/certbot,29370,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,"['python', 'letsencrypt', 'acme-client', 'certificate', 'acme', 'certbot']","Oct 27, 2022",3282,https://github.com/certbot/certbot#readme,34,458,"{'Python': 0.94, 'Shell': 0.04, 'Batchfile': 0.01, 'Makefile': 0.01, 'NSIS': 0.0, 'Augeas': 0.0}",792,525,4536,59,4286,"['/certbot/certbot', '/bw2/ConfigArgParse', '/DiffSK/configobj', '/pyca/cryptography', '/MartijnBraam/distro', '/pyca/cryptography', '/certbot/josepy', '/msabramo/pyOpenSSL', '/kurtraschke/pyRFC3339', '/stub42/pytz', '/bitprophet/alabaster', '/etingof/apacheconfig', '/minrk/appnope', '/PyCQA/astroid', '/python-attrs/attrs', '/certbot/certbot', '/bw2/ConfigArgParse', '/DiffSK/configobj', '/pyca/cryptography', '/MartijnBraam/distro', '/aws/aws-cli', '/boto/boto3', '/boto/botocore', '/mattrenquist/fabric', '/yaml/pyyaml', '/nedbat/coveragepy', '/pyca/cryptography', '/msabramo/pyOpenSSL', '/pytest-dev/pytest', '/pytest-dev/pytest-cov', '/certbot/certbot', '/certbot/certbot', '/msabramo/pyOpenSSL', '/pyparsing/pyparsing', '/pypa/setuptools', '/certbot/certbot', '/certbot/certbot', '/hercules-team/python-augeas', '/pypa/setuptools', '/zopefoundation/zope.component', '/madalinignisca/lexicon', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/googleapis/google-api-python-client', '/httplib2/httplib2', '/googleapis/oauth2client', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/rthalley/dnspython', '/pypa/setuptools', '/boto/boto3', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/etingof/apacheconfig', '/wbond/asn1crypto', '/boto/boto3', '/boto/botocore', '/chevah/python-cffi', '/aws/aws-cli', '/pyca/cryptography', '/cython/cython', '/calvinchengx/python-mock', '/channable/pylint', '/cloudflare/python-cloudflare', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/madalinignisca/lexicon', '/pypa/setuptools', '/koalalorenzo/python-digitalocean', '/pypa/setuptools', '/certbot/certbot', '/certbot/certbot', '/certbot/certbot', '/psf/requests']"
75,pyenv,https://github.com/pyenv,pyenv,https://github.com/pyenv/pyenv,29223,Simple Python version management,"['python', 'shell']","Oct 26, 2022",2600,https://github.com/pyenv/pyenv#readme,61,364,"{'Roff': 0.51, 'Shell': 0.46, 'Python': 0.02, 'Makefile': 0.0, 'C': 0.0, 'Dockerfile': 0.0}",2,33,1487,3,863,"['/actions/checkout', '/actions/checkout', '/lee-dohm/no-response', '/actions/checkout', '/actions/checkout', '/psf/requests-html']"
82,mitmproxy,https://github.com/mitmproxy,mitmproxy,https://github.com/mitmproxy/mitmproxy,29053,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,"['python', 'tls', 'debugging', 'ssl', 'http', 'security', 'proxy', 'websocket', 'http2', 'man-in-the-middle', 'mitmproxy']","Oct 28, 2022",3533,https://github.com/mitmproxy/mitmproxy#readme,46,404,"{'Python': 0.84, 'TypeScript': 0.1, 'JavaScript': 0.05, 'Less': 0.01, 'HTML': 0.0, 'Kaitai Struct': 0.0}",11,240,2677,26,2418,"['/QuantumGhost/asgiref', '/google/brotli', '/certifi/python-certifi', '/pyca/cryptography', '/pallets/flask', '/python-hyper/h11', '/python-hyper/h2', '/python-hyper/hyperframe', '/cannatag/ldap3', '/polyglotted/msgpack-python', '/rcbops/python-passlib-buildpackage', '/protocolbuffers/protobuf', '/nexB/python-publicsuffix2', '/msabramo/pyOpenSSL', '/pyparsing/pyparsing', '/asweigart/pyperclip', '/grantjenks/python-sortedcontainers', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/testing-library/dom-testing-library', '/testing-library/jest-dom', '/testing-library/react-testing-library', '/testing-library/user-event', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/twbs/bootstrap', '/JedWatson/classnames', '/codemirror/codemirror5', '/evanw/esbuild', '/aelbore/esbuild-jest', '/gulpjs/gulp', '/scniro/gulp-clean-css', '/ym-project/gulp-esbuild', '/gulp-community/gulp-less', '/gulp-community/gulp-livereload', '/mikaelbr/gulp-notify', '/lazdmx/gulp-peg', '/floatdrop/gulp-plumber', '/actions/cache', '/actions/checkout', '/actions/download-artifact', '/actions/download-artifact', '/actions/setup-node', '/actions/setup-python', '/actions/upload-artifact', '/codecov/codecov-action', '/docker/setup-buildx-action', '/docker/setup-qemu-action', '/TrueBrain/actions-flake8', '/actions/checkout', '/actions/setup-node', '/actions/setup-python']"
85,apache,https://github.com/apache,airflow,https://github.com/apache/airflow,27977,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","['python', 'workflow', 'airflow', 'scheduler', 'apache', 'hacktoberfest', 'apache-airflow']","Oct 28, 2022",11438,https://github.com/apache/airflow#readme,56,2232,"{'Python': 0.95, 'TypeScript': 0.02, 'Shell': 0.01, 'HTML': 0.01, 'JavaScript': 0.01, 'Dockerfile': 0.0}",45,707,5600,154,18513,"['/pydanny/cached-property', '/pallets/click', '/pallets/jinja', '/dcreemer/jsonpath-ng', '/python-jsonschema/jsonschema', '/avsm/py-keyring-lib', '/pypa/packaging', '/QuantumGhost/pendulum', '/PyGithub/PyGithub', '/yaml/pyyaml', '/Textualize/rich', '/ewels/rich-click', '/python-semver/python-semver', '/gregbanks/python-tabulate', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/chakra-ui/chakra-ui', '/emotion-js/emotion', '/emotion-js/emotion', '/emotion-js/emotion', '/testing-library/jest-dom', '/testing-library/react-testing-library', '/turkdevops/minimal-react-typings', '/DefinitelyTyped/DefinitelyTyped', '/vpanuganti77/reactwithTypescript', '/typescript-eslint/typescript-eslint', '/typescript-eslint/typescript-eslint', '/airbnb/visx', '/airbnb/visx', '/airbnb/visx', '/isaacs/minimatch', '/isaacs/minimatch', '/isaacs/minimatch', '/ampproject/remapping', '/ampproject/remapping', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/pytest-dev/pytest', '/curzona/pytest-xdist', '/psf/requests', '/actions/cache', '/actions/checkout', '/actions/setup-python', '/actions/setup-python', '/actions/cache', '/actions/checkout', '/actions/download-artifact', '/actions/setup-node', '/actions/setup-python', '/actions/setup-python', '/actions/upload-artifact', '/actions/checkout', '/actions/setup-python', '/github/codeql-action', '/github/codeql-action', '/github/codeql-action', '/actions/checkout', '/actions/setup-python', '/actions/stale', '/actions/checkout', '/actions/setup-python', '/pytest-dev/pytest', '/pytest-dev/pytest-cov', '/pytest-dev/pytest-instafail', '/Scony/pytest-timeouts', '/curzona/pytest-xdist', '/aliles/funcsigs', '/pyparsing/pyparsing', '/dateutil/dateutil', '/stub42/pytz', '/waylan/beautifulsoup', '/lxml/lxml']"
76,odoo,https://github.com/odoo,odoo,https://github.com/odoo/odoo,26694,Odoo. Open Source Apps To Grow Your Business.,"['python', 'business', 'erp', 'apps', 'management', 'odoo', 'odoo-apps']","Oct 28, 2022",17214,https://github.com/odoo/odoo#readme,1507,1507,"{'JavaScript': 0.55, 'Python': 0.42, 'SCSS': 0.02, 'CSS': 0.0, 'HTML': 0.0, 'Shell': 0.0}",90,2643,12900,3268,83846,"['/python-babel/babel', '/dcramer/chardet', '/pyca/cryptography', '/micheles/decorator', '/timotheus/ebaysdk-python', '/gevent/gevent', '/gevent/gevent', '/gevent/gevent', '/python-greenlet/greenlet', '/python-greenlet/greenlet', '/python-greenlet/greenlet', '/kjd/idna', '/pallets/jinja', '/sass/libsass-python', '/lxml/lxml', '/pallets/markupsafe', '/savoirfairelinux/num2words', '/python-babel/babel', '/dcramer/chardet', '/pyca/cryptography', '/micheles/decorator', '/gevent/gevent', '/python-greenlet/greenlet', '/kjd/idna', '/pallets/jinja', '/sass/libsass-python', '/lxml/lxml', '/pallets/markupsafe', '/savoirfairelinux/num2words', '/jseutter/ofxparse', '/rcbops/python-passlib-buildpackage', '/python-pillow/Pillow', '/izimobil/polib', '/giampaolo/psutil', '/psycopg/psycopg2', '/gruntjs/grunt', '/gruntjs/grunt-contrib-jshint', '/gruntjs/grunt-contrib-sass', '/gruntjs/grunt-contrib-watch']"
72,donnemartin,https://github.com/donnemartin,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,26440,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,"['python', 'development', 'algorithm', 'programming', 'data-structure', 'interview', 'competitive-programming', 'coding', 'interview-practice', 'interview-questions']","Oct 2, 2022",4241,https://github.com/donnemartin/interactive-coding-challenges#readme,0,42,{'Python': 1.0},2,33,31,37,200,"['/jupyter/jupyter', '/nose-devs/nose']"
74,realpython,https://github.com/realpython,python-guide,https://github.com/realpython/python-guide,25504,"Python best practices guidebook, written for humans.","['python', 'book', 'guide', 'kennethreitz']","Sep 1, 2022",5814,https://github.com/realpython/python-guide#readme,0,419,"{'Batchfile': 0.96, 'Makefile': 0.04}",4,94,173,18,825,"['/sphinx-doc/sphinx', '/python-babel/babel', '/pallets/jinja', '/pygments/pygments', '/psf/requests', '/urllib3/urllib3', '/bitprophet/alabaster', '/certifi/python-certifi', '/dcramer/chardet', '/kjd/idna', '/shibukawa/imagesize_py', '/pallets/markupsafe', '/pypa/packaging', '/pyparsing/pyparsing', '/stub42/pytz', '/benjaminp/six', '/snowballstem/snowball', '/sphinx-doc/sphinx', '/jdillard/sphinx-sitemap', '/sphinx-doc/sphinxcontrib-websupport']"
78,jobbole,https://github.com/jobbole,awesome-python-cn,https://github.com/jobbole/awesome-python-cn,25158,Python资源大全中文版，包括：Web框架、网络爬虫、模板引擎、数据库、数据可视化、图片处理等，由「开源前哨」和「Python开发者」微信公号团队维护更新。,['python'],"Aug 29, 2022",7575,https://github.com/jobbole/awesome-python-cn#readme,0,1,{'Makefile': 1.0},2,9,16,11,72,[]
70,sqlmapproject,https://github.com/sqlmapproject,sqlmap,https://github.com/sqlmapproject/sqlmap,25039,Automatic SQL injection and database takeover tool,"['python', 'database', 'detection', 'sql-injection', 'pentesting', 'exploitation', 'sqlmap', 'takeover', 'vulnerability-scanner']","Oct 21, 2022",5017,https://github.com/sqlmapproject/sqlmap#readme,7,1,"{'Python': 0.98, 'C': 0.01, 'Shell': 0.01, 'HTML': 0.0, 'Perl': 0.0, 'C++': 0.0}",2,50,4732,5,322,"['/actions/checkout', '/actions/setup-python']"
77,SeleniumHQ,https://github.com/SeleniumHQ,selenium,https://github.com/SeleniumHQ/selenium,24973,A browser automation framework and ecosystem.,"['javascript', 'ruby', 'python', 'java', 'webdriver', 'dotnet', 'selenium']","Oct 28, 2022",7230,https://github.com/SeleniumHQ/selenium#readme,77,1,"{'Java': 0.35, 'C#': 0.16, 'JavaScript': 0.14, 'C++': 0.13, 'HTML': 0.08, 'Ruby': 0.06}",31,91,8350,29,2586,"['/xmldom/xmldom', '/isaacs/minimatch', '/isaacs/minimatch', '/isaacs/minimatch', '/isaacs/minimatch', '/adobe/css-tools', '/apideck-libraries/better-ajv-errors', '/apollographql/apollo-client', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel-polyfills', '/apollographql/apollo-client', '/babel/babel', '/bazelbuild/rules_nodejs', '/bazelbuild/rules_nodejs', '/emotion-js/emotion', '/emotion-js/emotion', '/mui/material-ui', '/mui/material-ui', '/novnc/noVNC', '/testing-library/jest-dom', '/testing-library/react-testing-library', '/testing-library/user-event', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/turkdevops/minimal-react-typings', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/enzymejs/enzyme', '/adriantoine/enzyme-to-json', '/pytest-dev/py', '/python-trio/async_generator', '/python-attrs/attrs', '/certifi/python-certifi', '/chevah/python-cffi', '/pyca/cryptography', '/ericvsmith/dataclasses', '/microsoft/debugpy', '/python-hyper/h11', '/kjd/idna', '/python/importlib_metadata', '/jpvanhal/inflection', '/pytest-dev/iniconfig', '/Vykstorm/more-itertools', '/deepin-community/python-multidict', '/python-trio/outcome', '/pypa/packaging', '/s0undt3ch/pluggy', '/eliben/pycparser', '/msabramo/pyOpenSSL', '/pytest-dev/py', '/python-trio/async_generator', '/python-attrs/attrs', '/certifi/python-certifi', '/chevah/python-cffi', '/pyca/cryptography', '/ericvsmith/dataclasses', '/microsoft/debugpy', '/python-hyper/h11', '/kjd/idna', '/python/importlib_metadata', '/jpvanhal/inflection', '/pytest-dev/iniconfig', '/Vykstorm/more-itertools', '/deepin-community/python-multidict', '/python-trio/outcome', '/pypa/packaging', '/s0undt3ch/pluggy', '/eliben/pycparser', '/msabramo/pyOpenSSL', '/certifi/python-certifi', '/python-trio/trio', '/HyperionGray/trio-websocket', '/urllib3/urllib3', '/SeleniumHQ/selenium', '/enkessler/childprocess', '/ffi/ffi', '/pry/pry', '/rack/rack', '/ruby/rake', '/ruby/rexml', '/rspec/rspec-metagem', '/rubocop/rubocop', '/rubocop/rubocop-performance', '/rubocop/rubocop-rake', '/rubocop/rubocop-rspec', '/rubyzip/rubyzip', '/bblimke/webmock', '/ruby/webrick', '/imanel/websocket-ruby', '/lsegal/yard', '/jonas-schievink/adler', '/RustCrypto/block-ciphers', '/BurntSushi/aho-corasick', '/assert-rs/assert_cmd', '/softprops/atty', '/lemonrock/linux-support', '/marshallpierce/rust-base64', '/RustCrypto/formats', '/bitflags/bitflags', '/RustCrypto/utils', '/BurntSushi/bstr', '/fitzgen/bumpalo', '/crypto-com/sgx-vendor', '/CeresDB/ceresdb', '/alexcrichton/bzip2-rs', '/alexcrichton/bzip2-rs', '/lemonrock/linux-support', '/mdsteele/rust-cfb', '/TRG-T/cipher', '/assert-rs/assert_cmd', '/clap-rs/clap', '/dirs-dev/directories-rs', '/env-logger-rs/env_logger', '/rust-lang/flate2-rs', '/bojand/infer', '/rust-lang/log', '/rust-lang/regex', '/seanmonstar/reqwest', '/la10736/rstest', '/serde-rs/serde', '/serde-rs/json', '/alexcrichton/tar-rs', '/Stebalien/tempfile', '/tokio-rs/tokio', '/zip-rs/zip', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/actions/checkout', '/actions/upload-artifact', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/setup-node', '/actions/setup-node', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/setup-python', '/abhi1693/setup-browser', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/browser-actions/setup-chrome', '/ruby/setup-ruby', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/setup-node', '/actions/setup-node', '/actions/checkout', '/peaceiris/actions-label-commenter', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/actions/setup-python', '/actions/cache', '/actions/checkout', '/actions/setup-java', '/ruby/setup-ruby', '/actions/checkout', '/actions/setup-java', '/actions/stale', '/SeleniumHQ/selenium', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/jimevans/BenderProxy', '/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet', '/microsoft/vstest', '/moq/moq4', '/JamesNK/Newtonsoft.Json', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/isaacs/minimatch', '/isaacs/minimatch', '/isaacs/minimatch', '/adobe/css-tools', '/ampproject/remapping', '/apideck-libraries/better-ajv-errors', '/apollographql/apollo-client', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel', '/babel/babel-polyfills', '/babel/babel', '/babel/babel', '/apollographql/apollo-client', '/babel/babel', '/bazelbuild/rules_nodejs', '/emotion-js/emotion', '/emotion-js/emotion', '/mui/material-ui', '/mui/material-ui', '/novnc/noVNC', '/testing-library/jest-dom', '/testing-library/react-testing-library', '/testing-library/user-event', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/turkdevops/minimal-react-typings', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/DefinitelyTyped/DefinitelyTyped', '/graphql/graphql-js', '/evenchange4/graphql.macro', '/sindresorhus/pretty-ms', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/moq/moq4', '/nunit/nunit', '/nunit/nunit3-vs-adapter', '/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet', '/JamesNK/Newtonsoft.Json', '/JamesNK/Newtonsoft.Json', '/JamesNK/Newtonsoft.Json', '/SeleniumHQ/selenium', '/isaacs/minimatch', '/isaacs/minimatch', '/isaacs/minimatch', '/eslint/eslintrc', '/humanwhocodes/config-array', '/humanwhocodes/object-schema', '/sinonjs/commons', '/sinonjs/fake-timers', '/sinonjs/samsam', '/sinonjs/text-encoding', '/ungap/promise-all-settled', '/jshttp/accepts', '/jshttp/accepts', '/acornjs/acorn', '/acornjs/acorn-jsx', '/ajv-validator/ajv', '/doowb/ansi-colors', '/chalk/ansi-regex', '/chalk/ansi-styles', '/micromatch/anymatch', '/eslint/eslint', '/prettier/eslint-config-prettier', '/levibuzolic/eslint-plugin-no-only-tests', '/mysticatea/eslint-plugin-node', '/prettier/eslint-plugin-prettier', '/expressjs/express', '/jasmine/jasmine-npm', '/Stuk/jszip', '/mochajs/mocha', '/expressjs/multer', '/prettier/prettier', '/expressjs/serve-index', '/sinonjs/sinon', '/raszi/node-tmp', '/websockets/ws', '/nunit/nunit', '/nunit/nunit3-vs-adapter']"
